"Fahrzeuge.pro.Tag.(beide.Richtungen)","PW+.Busse/Car","LW","Gesamtergebnis"
2010-08-08,100107.48126373,1181.74243669221,105886.922101322
2010-08-09,82246.3249895282,5602.62177907771,90657.5683428966
2010-08-10,76645.1648377641,5900.18605153912,85277.2336773607
2010-08-11,76164.4664042858,5490.52679850492,84402.069418567
2010-08-12,78427.1236156422,5184.86941579583,86173.4400587518
2010-08-13,89500.9962762466,4350.13191361287,96257.6869721442
2010-08-14,99200.1067965908,2152.83190779164,104240.128891878
2010-08-15,92455.0538057794,997.45936529895,96769.6758827651
2010-08-16,80858.6991011869,3983.65888107403,87077.0192427127
2010-08-17,75646.64246822,4860.79303697218,82551.0732101864
2010-08-18,75766.0802591095,4959.02768291649,82739.22626456
2010-08-19,78372.8179280953,4624.88053624453,85043.8048728581
2010-08-20,87143.7132569162,4326.99224824135,93315.0062091642
2010-08-21,91652.5695373145,2319.60287282266,96464.4007084983
2010-08-22,92374.5438455136,1040.29735752807,96520.4830682786
2010-08-23,75365.9585651853,5040.26045853569,82282.1531294025
2010-08-24,69352.5804744532,6536.29225406258,77506.1033269747
2010-08-25,70575.3067715701,6742.55111273137,79028.6931572722
2010-08-26,73950.9154555334,6483.77827737523,82170.4193938869
2010-08-27,83893.5072760988,5699.04264551738,91303.5479464012
2010-08-28,90232.9810083448,3238.55267855057,95891.147448092
2010-08-29,88560.3395199233,1035.15769215655,93031.9759335433
2010-08-30,74535.2504992194,6161.79500879926,82365.7947713886
2010-08-31,68713.8910483027,7750.52513118375,77846.778010309
2010-09-01,66834.5578705239,8045.41528951204,76247.8212209857
2010-09-02,69160.5368121996,7752.29235556455,78227.6349742776
2010-09-03,77317.3902450001,6460.31272613683,85189.7389539178
2010-09-04,82667.2574053307,4179.99037791624,88727.1462069098
2010-09-05,81280.5711331884,947.528262822154,85476.0893382199
2010-09-06,67286.3066996496,6964.92729437231,75324.6727238488
2010-09-07,62498.7120530963,8064.85662802596,71571.2847544004
2010-09-08,63767.8423797805,8572.89019237599,73251.2638407225
2010-09-09,66926.5471615086,8503.07454254624,76211.7002951046
2010-09-10,75734.2071364414,6937.97384949615,83652.491490758
2010-09-11,80906.7669189981,4451.13565426309,86861.239166555
2010-09-12,79280.8581518721,1019.87836141351,83207.177231847
2010-09-13,66611.9055964314,7146.69825940333,74349.3881322154
2010-09-14,60207.2500157325,8542.47119626143,69054.5632751106
2010-09-15,60146.6470980416,8591.02985774751,69035.169242522
2010-09-16,62119.4245410119,8255.25702239138,70486.7841020614
2010-09-17,68612.5672719893,6878.48595585838,75623.9536244347
2010-09-18,71740.29211924,4491.02020161605,76820.2565020577
2010-09-19,71599.9627601534,921.923046212237,74493.2846126973
2010-09-20,58003.5050355609,6671.85465619888,64421.9671840554
2010-09-21,54231.2568622074,7890.8752297751,61799.0518914626
2010-09-22,54624.0692905405,8416.86410932641,62590.9887343092
2010-09-23,56722.6180524872,7875.96834002278,64306.0984327792
2010-09-24,68369.6632365932,7344.4487523601,75185.0815716196
2010-09-25,71402.3999234905,4551.27718995972,76227.1617269681
2010-09-26,73078.2778208585,1006.73869604199,75847.8642318239
2010-09-27,59427.6279139531,6833.59953818032,65928.9623094872
2010-09-28,54828.3611766325,7998.59963968229,62432.8123455287
2010-09-29,55496.5691568842,8489.44698353696,63538.0047684098
2010-09-30,57789.8549070274,8002.13408844389,65464.031985183
2010-10-01,67415.6591062655,7072.69825940333,74135.7620168048
2010-10-02,72252.277543519,4487.06675673989,77071.1711139423
2010-10-03,70490.9127278613,986.55247554663,73350.166572377
2010-10-04,58488.229191554,6893.64796362927,65152.8393501141
2010-10-05,55083.9221342798,8315.42090048737,63026.5603231164
2010-10-06,56449.1404962632,8818.70958285596,64872.5943875199
2010-10-07,59316.2164527173,8262.25515206627,67344.4054658241
2010-10-08,68790.9550415995,6965.8583968491,75647.9507488415
2010-10-09,73359.4452698781,4555.8358514458,78381.8786683182
2010-10-10,73052.460005316,1049.8094638903,76073.7192366089
2010-10-11,59719.2449240005,7018.69638907822,66552.2225022882
2010-10-12,56217.4475637214,8301.23467999201,64160.67661054
2010-10-13,57388.6145020286,8336.90879412513,65479.6601736627
2010-10-14,60578.5834202727,8376.32779023969,68518.2077748691
2010-10-15,67392.5190898858,6823.01853429488,73990.8723567973
2010-10-16,70185.8369320059,4475.48575285444,74930.9830466286
2010-10-17,69415.4730768541,850.479837373204,72047.0891447383
2010-10-18,58068.6920468605,6644.68890777777,64364.2596951532
2010-10-19,55505.6410861477,8356.67788883105,63134.3958240369
2010-10-20,56017.5072860067,8901.10810689627,64034.132587888
2010-10-21,58222.3255543293,8363.46745561121,65757.8989410257
2010-10-22,64073.8405804578,6945.51016858286,70290.7520337918
2010-10-23,62998.239947553,4622.02394226627,67385.5006765807
2010-10-24,62810.9453615627,840.572947620883,64964.3373659195
2010-10-25,53129.4191380057,6816.16006999151,58964.7030514203
2010-10-26,51716.5573930195,9087.71706415641,59199.2848248457
2010-10-27,52253.553162571,8551.72818460511,59512.7483768087
2010-10-28,55006.3039656911,8207.72070330466,61788.6075809601
2010-10-29,62500.9884651623,6668.13398694192,67773.3130709956
2010-10-30,64346.5251868509,4415.90287864389,67698.4343975382
2010-10-31,61137.4558928922,686.6157620945,62040.2494150676
2010-11-01,58516.2876186618,1548.88958336418,59970.0798805844
2010-11-02,52099.9511228721,7029.86213749932,57069.3022717135
2010-11-03,51135.3270430504,8333.42277081248,57191.127769223
2010-11-04,51701.1672550616,8470.28497576607,57822.1119871396
2010-11-05,55140.7110812869,6988.18615304109,60031.3587258519
2010-11-06,55302.2008072461,4774.51557655425,58427.0506802002
2010-11-07,54966.4401141303,612.358773750826,55615.9068333677
2010-11-08,45997.0573748087,6874.48595585838,50449.6119623186
2010-11-09,43729.7939109896,8451.68162948127,49373.4481014666
2010-11-10,44628.3840033499,8500.40416906334,50318.4399393307
2010-11-11,46845.9010011031,7890.27375381541,51987.8779739828
2010-11-12,49391.4267914853,6742.90308164783,53422.3594210924
2010-11-13,48929.0853654366,4441.83398112069,51209.9043089321
2010-11-14,52010.6302143015,625.731214741545,52026.0036946702
2010-11-15,45185.0680700519,6667.62375090479,48867.9923447436
2010-11-16,42591.2563660512,8013.51214040994,47417.8404342662
2010-11-17,43843.1114259465,8468.00751534815,49098.758417322
2010-11-18,44488.4053621864,8164.3966877629,49416.4850780698
2010-11-19,48541.3854690707,6829.57906610606,52302.6102169138
2010-11-20,46934.4402248695,4300.22689418566,48826.4839492881
2010-11-21,48624.2243278707,690.66231721834,48416.9559068473
2010-11-22,43219.657788306,6992.62936188013,46829.3119721167
2010-11-23,41738.4493480626,8033.16204181859,46304.686850016
2010-11-24,42804.8786417305,8332.40042841312,47637.2931597927
2010-11-25,43515.7053572485,8043.74304570403,48013.7236936814
2010-11-26,45911.2470230847,6668.87886892336,49195.7527943771
2010-11-27,46154.7079088586,4150.92148039303,47562.996850873
2010-11-28,45549.1309469413,584.800112264748,44881.8980695003
2010-11-29,41441.1675773416,6723.80997140015,44493.3335142351
2010-11-30,40572.9930331803,8129.1639121437,44795.3159345226
2010-12-01,38313.6540627397,7780.34639198883,42429.3554659745
2010-12-02,39957.6385345793,8569.12857897052,44395.1698329292
2010-12-03,44513.8162010169,6544.45800248369,47428.4987450429
2010-12-04,45737.9319473601,4484.32374508356,47006.7837168586
2010-12-05,44562.8812859318,573.47422639787,43522.5870628319
2010-12-06,39846.1395753382,6277.75780530098,42098.4295564779
2010-12-07,41551.6846487146,7746.43576158629,44870.4430872303
2010-12-08,44406.1357534651,3497.97728564046,45397.0554498238
2010-12-09,41903.6700859107,7055.02601559532,44982.0540441453
2010-12-10,45424.3276688257,7400.38359548712,48595.2776278429
2010-12-11,45123.2424166988,4474.46341045508,46461.7132119497
2010-12-12,47454.3389311306,566.288005902511,46648.8712405905
2010-12-13,41979.6448958396,6852.7894993259,45069.3657858137
2010-12-14,40744.6122264721,8288.58664890848,45058.2118225852
2010-12-15,41029.8425785284,8456.31292914077,45514.6258625959
2010-12-16,42059.3999894147,8022.79147115298,46122.2141903351
2010-12-17,41674.3381453888,5460.13575576506,43886.2213347827
2010-12-18,43907.2329753022,4540.86006417027,45198.5057600642
2010-12-19,43952.1655901913,565.38111615019,42953.3344102338
2010-12-20,42114.9122601807,6339.36115158578,44509.6846743474
2010-12-21,43468.7049208106,6877.32581841261,46354.0365944319
2010-12-22,47921.1238058892,7167.00741384618,50767.8684273052
2010-12-23,54020.750324487,5168.19904231293,55244.4358622629
2010-12-24,50043.9752576806,1690.07954450976,48852.4200890882
2010-12-25,45128.4776799549,333.213497403973,42867.6246558133
2010-12-26,51452.7728971954,541.915564911792,49202.5995496811
2010-12-27,50072.1464986618,3927.05553478922,49876.4348833081
2010-12-28,48560.0146406975,3958.17285776137,48544.5329939164
2010-12-29,50213.1461056978,3884.72964892234,50108.8598809929
2010-12-30,53487.3006269032,3268.13555276112,52831.7517310119
2010-12-31,48482.4760861562,1381.86350031459,46616.6350643219
2011-01-01,49590.6827809839,399.563595995327,47059.0313091806
2011-01-02,60134.3742884719,631.684659617705,57767.5087118912
2011-01-03,49612.3400396503,3998.40563338057,49531.1114836033
2011-01-04,46255.7179941469,5036.31262463486,47011.2035482071
2011-01-05,45047.9677310263,4844.7278800992,45720.0971692879
2011-01-06,43746.0220167015,2296.72019579482,42965.8698073478
2011-01-07,46185.4892592892,4493.92896169348,46492.5356738876
2011-01-08,48487.4060256832,2758.96232303957,47792.4215824202
2011-01-09,48977.7906802271,630.405328874665,47323.4818701121
2011-01-10,40586.0620061209,5536.53053915514,42214.1617129508
2011-01-11,39138.3168273907,7633.08566299494,42470.3091343316
2011-01-12,39503.8045874495,7943.78960082787,43265.7650000599
2011-01-13,40652.2233896218,7774.43576158629,44282.9813742397
2011-01-14,43982.0174339148,6167.68329680244,46360.4873282168
2011-01-15,44368.016444733,4000.29018073353,45191.4213092747
2011-01-16,45801.7764937729,588.567336645549,44720.2369238382
2011-01-17,40392.7127546539,6552.71312050225,43021.3503908795
2011-01-18,39126.5479564597,8109.88458140066,43071.1522795484
2011-01-19,39524.4022704973,8317.60899130784,43779.3849340659
2011-01-20,39677.3037744517,8156.23467999201,43705.4649403797
2011-01-21,43038.0150521892,6705.18241239087,45865.1941928526
2011-01-22,42208.9597482597,3954.87118461897,43095.1431167345
2011-01-23,44399.1752301846,543.682789292594,43348.6898252959
2011-01-24,39928.0019377572,6572.71312050225,42631.4210884246
2011-01-25,39192.2880436056,8023.34826231395,43165.4604012515
2011-01-26,39510.9145158828,8576.63881500765,44010.2031729079
2011-01-27,41244.5511129821,8035.3017071901,45360.4475738103
2011-01-28,44661.6321689429,6760.88073924847,47710.4118403717
2011-01-29,44013.4902889755,4100.75760229704,45191.7135169218
2011-01-30,46993.6622644782,597.800112264748,46178.0565704445
2011-01-31,41107.8592189282,6491.94402579634,43981.7408213718
2011-02-01,40097.2348954641,7930.88084075044,44245.2561985326
2011-02-02,40901.2155651449,8386.02985774751,45527.0173860131
2011-02-03,42202.0179144783,8060.92926619939,46606.5533246178
2011-02-04,47126.9850076266,6828.60327883054,50484.6035960919
2011-02-05,45937.9203648186,4433.4391977306,47598.3643902254
2011-02-06,48865.5213510195,617.358773750826,48365.9986199255
2011-02-07,42695.4876210454,6587.80623074993,45925.0262472375
2011-02-08,41589.7716047093,8158.53635313442,46152.3079081136
2011-02-09,42169.0570892276,8432.91440510047,47078.4992249053
2011-02-10,43837.382603644,8383.81942452768,48633.4193734432
2011-02-11,47521.7976115323,6778.02040461999,51027.0109899234
2011-02-12,46270.4071717283,4067.68683444872,47872.1221619651
2011-02-13,48664.1510586825,637.777769865384,48312.8535430214
2011-02-14,42903.3069985076,6606.01479364465,46324.4083058987
2011-02-15,41885.3244139026,7917.67601850593,46395.9110126543
2011-02-16,42579.4554680578,8738.6183429334,47905.1927923227
2011-02-17,44101.8926161313,8415.12296799519,49192.3638456199
2011-02-18,49544.4706511822,6872.5567237067,53417.7773950678
2011-02-19,49307.9694940767,4300.94756344262,51351.3165817491
2011-02-20,50679.0508821732,626.638104493864,50650.1560334341
2011-02-21,44336.8542689584,6960.23270816493,48263.9322598759
2011-02-22,42973.8844259962,8156.21046726754,48050.0129129203
2011-02-23,44379.274117309,8650.35948426461,49948.6427852036
2011-02-24,45147.808011464,8306.93674749983,50378.6674944698
2011-02-25,50370.4063707757,6882.64983395438,54496.0613263435
2011-02-26,50095.8514832437,4340.64589030022,52411.9761139037
2011-02-27,51333.8210995646,662.196765979942,51588.7848038158
2011-02-28,45302.6050861076,6788.46174313391,49415.0667770455
2011-03-01,45539.2039890371,8371.23173272697,51059.0273228249
2011-03-02,45869.691406324,8527.50153812166,51737.8056544281
2011-03-03,48427.3946090956,8050.24510542979,53976.1217702796
2011-03-04,54150.1437202728,7203.43170052076,58893.1875470772
2011-03-05,55230.0398229316,4667.21499404758,58248.080648214
2011-03-06,58190.8648472655,834.381253623921,59088.2183822276
2011-03-07,49290.1653188867,6878.22156496966,53834.1877066381
2011-03-08,47462.8995451752,8098.81545034976,53114.5388819928
2011-03-09,48406.2161853351,8459.92540605909,54398.9022437397
2011-03-10,49665.4941575858,8409.24330701217,55472.8732927812
2011-03-11,52327.2588652412,7080.94996115736,57004.959883529
2011-03-12,51937.6003171582,4557.40377944591,54819.0296791243
2011-03-13,53408.7650148516,756.246350926579,54133.5315370627
2011-03-14,47325.3007550657,6954.24471354005,51687.3456212209
2011-03-15,45662.6383262553,8654.20678573897,51304.3930160846
2011-03-16,47022.0310650307,8472.59593082082,52563.473011503
2011-03-17,50580.7998919353,4637.65043627021,53850.8955172512
2011-03-18,54214.7470092521,6489.6588056099,58176.2564915666
2011-03-19,54261.7761447767,4352.56362913126,56922.0933474127
2011-03-20,58947.8157722792,825.9342371161,59818.1884598385
2011-03-21,49780.9661486203,6981.69751719046,54533.1835051274
2011-03-22,48712.3000203449,8481.04294732865,54854.3854843939
2011-03-23,49781.3268767121,8842.15290303798,56361.5863456505
2011-03-24,51495.1446746829,8430.36084828172,57748.2887985393
2011-03-25,56281.5064112956,6861.32753195402,61297.3519747662
2011-03-26,56088.005282653,4673.55025642845,59541.8083918673
2011-03-27,58480.8534771741,825.9342371161,59815.4166120236
2011-03-28,50091.1417537164,7036.6031244913,55179.3985055226
2011-03-29,48151.6296658929,8168.50333653928,54355.4124468446
2011-03-30,48866.3062136014,8633.08924446942,55539.6666994627
2011-03-31,52011.1414174146,8248.74999336357,58391.0590754458
2011-04-01,57038.6052845072,7366.03676829631,62605.9585130511
2011-04-02,56771.409766152,4576.40956658851,60531.7180721579
2011-04-03,60578.3502079874,872.392827909114,62356.9126986795
2011-04-04,51759.0071018644,7391.37781781977,57551.9360925435
2011-04-05,51205.1469351935,8405.01979875826,58119.517432274
2011-04-06,51511.2966111638,8704.88888478589,58896.6949901314
2011-04-07,54101.6930995447,8529.61329224861,61391.4066218602
2011-04-08,61009.2352800959,7290.01361972592,67347.1075169086
2011-04-09,63278.9953454524,5015.65442499519,68110.2611604974
2011-04-10,66385.8993040786,929.410189336904,69094.3835240001
2011-04-11,58590.0967514271,7228.77275004422,65240.3236654603
2011-04-12,55077.4163975672,8481.04294732865,63082.168644651
2011-04-13,57177.7682413209,8947.74060938574,65777.3981698949
2011-04-14,60800.11916046,8713.33590129371,69283.9822103684
2011-04-15,68430.6556926609,7268.89607845637,75848.0331816717
2011-04-16,71733.3422715636,4996.64863785259,77626.1158696858
2011-04-17,73949.3265142332,1121.57981488983,77818.5489968452
2011-04-18,63519.7869311126,7135.85556845819,71129.4702655103
2011-04-19,62866.4123876648,8770.3532627215,71774.9718625312
2011-04-20,69267.5501043306,8652.09503161201,78001.6679568668
2011-04-21,77125.0997050138,7002.81505846002,84403.2233218531
2011-04-22,82051.0345430945,1296.85540742711,85676.4256606887
2011-04-23,76943.3778152824,3281.90428676498,81286.1988214332
2011-04-24,76360.755286687,825.9342371161,79324.8641294503
2011-04-25,82158.7295664613,1127.91507727069,85494.4257133615
2011-04-26,72533.3692965534,6525.55862576814,79443.6548349636
2011-04-27,68088.4002085924,8008.01002289068,76362.6685306177
2011-04-28,66506.443764284,8671.10081875461,75234.6185931592
2011-04-29,70940.715140859,7311.13116099547,78549.823868492
2011-04-30,74550.1222041626,5209.93580467506,80451.6873889323
2011-05-01,71746.8051151805,992.76281314556,75182.6963726959
2011-05-02,59397.8024581849,6702.94597243238,66144.0551658936
2011-05-03,54673.1351053656,8356.44945383829,62615.7158218236
2011-05-04,54947.8841989788,8514.83101335993,62983.7798662829
2011-05-05,57063.2944386714,8276.20279701399,64672.5962771777
2011-05-06,64022.5577111849,7055.60891163389,70400.6755152046
2011-05-07,66368.4379494249,4468.71010611379,70817.8199562594
2011-05-08,66365.513470622,973.757026002963,68811.1305528524
2011-05-09,55603.9195852608,7002.81505846002,61646.1066731114
2011-05-10,51956.6028451009,8153.72105765059,59038.1653806436
2011-05-11,53075.4969225154,8709.1123930398,60552.337295226
2011-05-12,54975.6820534826,8079.80966320716,61927.9623340442
2011-05-13,59733.5493724325,7002.81505846002,65665.2891346802
2011-05-14,62342.9903984761,4464.48659785988,66469.6574994087
2011-05-15,65433.2977715181,963.198255368187,67602.4873202919
2011-05-16,55486.9451354383,6981.69751719046,61330.1293889206
2011-05-17,52112.3144354086,8179.06210717405,59116.8290566436
2011-05-18,53129.2604588702,8694.33011415112,60604.0660341575
2011-05-19,55861.8988355315,8341.6671749496,63015.8147952859
2011-05-20,61934.7828183099,6770.52210449494,67845.7370705494
2011-05-21,63752.2089218514,4563.73904182678,68102.4966815608
2011-05-22,65725.6562494781,980.092288383828,68156.0722362161
2011-05-23,56482.9202932654,7321.68993163025,62794.0536573233
2011-05-24,52968.0720311606,8119.93299161931,60258.3756710559
2011-05-25,54741.2269618489,8580.29539129554,62486.4087697452
2011-05-26,57785.7595023193,8305.76735479136,65270.8748819236
2011-05-27,66245.322540721,6831.76297417665,72511.2784048869
2011-05-28,69688.7914492677,4428.58677770164,74251.0513074059
2011-05-29,68902.1398981651,1001.20982965338,71608.1381494677
2011-05-30,58515.267218437,6802.19841639927,64709.1101225001
2011-05-31,57050.1251723224,8138.9387787619,64213.3148325824
2011-06-01,66546.6127477949,7589.88270575356,73114.1905581438
2011-06-02,71654.1307341501,1111.02104425505,74470.2594030472
2011-06-03,66791.6468650804,6069.41973434582,72156.4043987782
2011-06-04,70784.4717164806,3733.81966993339,74864.8182226361
2011-06-05,73960.526326295,1100.46227362027,76832.2720311816
2011-06-06,62886.5895093936,6724.06351370193,69447.2829891669
2011-06-07,56858.8946765153,8271.97928876008,64941.9620851206
2011-06-08,58129.3404500322,8742.90045907109,66742.3028911918
2011-06-09,63146.7862162005,8485.26645558255,71478.0106896585
2011-06-10,71462.8124758348,7321.68993163025,78666.1157676809
2011-06-11,74425.0064889107,4662.99148579367,79620.1155705806
2011-06-12,74633.3138099075,899.845631559531,77466.8144343513
2011-06-13,71719.135303532,1049.78017457335,74850.8507592337
2011-06-14,62949.4049701385,8001.67476050982,70444.605423497
2011-06-15,59654.4909019441,8018.56879352546,67710.4296950159
2011-06-16,60569.3449256198,8005.89826876373,68742.6491635473
2011-06-17,68078.353466641,7682.79988733958,75801.0430973075
2011-06-18,75500.0739984599,4610.19763261979,81198.4733352578
2011-06-19,75411.2274017937,1028.6626333038,79236.6947551828
2011-06-20,64391.7764063481,6969.02699242873,71930.1896537508
2011-06-21,61268.7323825518,8147.38579526973,69959.8882912313
2011-06-22,67406.8241214665,8628.86573621551,76414.6491365067
2011-06-23,72548.099353185,6882.44507322357,80392.4764815969
2011-06-24,77695.3732832851,6500.21757624468,84885.5375576138
2011-06-25,80596.9739343448,4308.2167924652,86171.8035038396
2011-06-26,78203.0251414925,1140.58560203242,82029.1659850135
2011-06-27,61832.1284965441,6386.1828533891,68928.3662486028
2011-06-28,57040.4870674268,7809.5051349569,65346.5712874912
2011-06-29,58655.6487204826,7461.06570400929,66956.8188197781
2011-06-30,62406.5650564726,8354.33769971133,71102.0908049981
2011-07-01,73255.144655398,6977.47400893655,80844.4471204242
2011-07-02,78745.36228522,4067.47682199231,84445.2790042578
2011-07-03,80384.5673369511,1032.88614155771,84572.1208788374
2011-07-04,68109.5138169238,7013.37382909479,76166.1528759163
2011-07-05,63662.3277547576,8246.63823923662,73072.6055976195
2011-07-06,65299.0745911293,8677.43608113548,75270.2745416007
2011-07-07,69124.0133961044,8151.60930352364,78804.6952357116
2011-07-08,79554.5667770263,7123.18504369646,88325.5480244035
2011-07-09,87409.1163154169,3605.00266818912,93964.949579287
2011-07-10,86989.7243623091,1144.80911028633,92402.0187131724
2011-07-11,75387.2192337362,7144.30258496601,84701.1166813207
2011-07-12,71812.4795535666,8170.61509066623,82348.3137253201
2011-07-13,73532.5327843883,8208.62666495143,84393.1148452605
2011-07-14,79958.7831960239,7936.21038257421,90609.1554352715
2011-07-15,88701.9891118872,6778.96912100277,98390.9847472275
2011-07-16,95827.5383615588,3742.26668644121,103544.56238862
2011-07-17,95530.0334362206,1231.3910294915,102016.04291087
2011-07-18,82236.884273731,7146.41433909297,92509.2668263859
2011-07-19,75975.893043637,8081.92141733411,87354.5156790491
2011-07-20,77760.443336792,8356.44945383829,89485.4576959982
2011-07-21,82311.8084605379,8333.22015844178,93871.1044754987
2011-07-22,89575.2250576961,6840.20999068447,99887.7941548066
2011-07-23,97996.8735493579,3621.89670120476,106105.552946493
2011-07-24,96526.7823204183,1364.43153948967,103466.207573899
2011-07-25,81516.4582065744,6825.42771179578,91968.8475758208
2011-07-26,77876.8652660132,8212.85017320534,89595.1346856099
2011-07-27,79791.3979103544,8345.89068320351,91733.1082889567
2011-07-28,84734.3659234557,8356.44945383829,96442.9079969309
2011-07-29,93287.0441533041,6660.71088989327,103487.185406747
2011-07-30,102937.359421869,3459.29163342921,110708.323311557
2011-07-31,99162.3837861837,1176.48542219066,105421.249116355
2011-08-01,90957.9064516461,1178.59717631762,97506.2264811212
2011-08-02,82078.8397980579,7786.27583956039,92714.1080443765
2011-08-03,79296.9432648845,8126.26825400017,90473.9645589331
2011-08-04,82241.2742645831,7836.95793860731,93098.2969417475
2011-08-05,89419.8210814228,6143.33112878925,98793.7541484069
2011-08-06,100574.074982161,2707.50716423317,107435.570275429
2011-08-07,95696.5735421041,1174.37366806371,101616.546958824
2011-08-08,82001.9913859464,5940.60273260156,90778.8544324912
2011-08-09,77855.1200787949,6432.64144418212,87108.8439424729
2011-08-10,78305.9652382263,6168.67217831272,87314.1773883707
2011-08-11,82402.4652091709,5735.7625822869,90780.2413111686
2011-08-12,91949.7461180565,4523.61571341463,99017.1836110432
2011-08-13,99042.7177006164,2236.58599392216,104240.334153094
2011-08-14,95063.690328916,1111.02104425505,99371.219458913
2011-08-15,83414.4546851107,1670.63588789817,88155.9712520897
2011-08-16,76374.4109394288,4555.29202531896,82882.4453054413
2011-08-17,75507.8621893586,4905.84321039352,82291.8554277461
2011-08-18,77965.972397495,4895.28443975874,84590.7212022267
2011-08-19,85195.7604009537,4211.07610262526,91075.3078072951
2011-08-20,92522.042125908,2401.30281582467,97060.6400855641
2011-08-21,87852.3123106662,1130.02683139765,91771.2820422764
2011-08-22,73431.8255736054,4597.52710785806,79659.747672277
2011-08-23,68598.9187240607,6103.20780037711,76011.2732475248
2011-08-24,68825.2399799773,6411.52390291256,76506.610682394
2011-08-25,72825.0989250935,6010.29061879108,80111.4731919693
2011-08-26,81583.9863431844,5275.40018261067,88056.075930976
2011-08-27,86473.2015639909,2802.53609994615,91281.220915432
2011-08-28,82966.7038013227,1119.46806076287,86975.6558374535
2011-08-29,70884.4790766864,5813.89748498425,77921.2664617171
2011-08-30,66246.9212198766,7112.62627306168,74459.5392261471
2011-08-31,67232.5261588364,7334.36045639198,75731.1220444442
2011-09-01,70445.9178977306,7342.8074728998,78818.1558643926
2011-09-02,76768.7958912687,6111.65481688493,84092.8397010125
2011-09-03,84532.3731168027,3873.19544231243,90220.2849301914
2011-09-04,81090.6667264682,1178.59717631762,85383.9438041861
2011-09-05,70073.7531578847,6686.05193941674,77773.5676826539
2011-09-06,63683.4081412968,7948.88090733594,72522.2685623417
2011-09-07,65139.0422651015,7993.227744002,74071.3944728373
2011-09-08,68573.1009403577,8092.48018796889,77268.0427866597
2011-09-09,76487.9920003123,6487.54705148295,83718.7735382692
2011-09-10,81220.7300224712,3932.32455786718,86475.8491274788
2011-09-11,75800.8355718977,1140.58560203242,79435.147603095
2011-09-12,64043.68660757,6369.28882037346,70771.5265873945
2011-09-13,57163.2051090051,7534.97709845272,64867.2831694408
2011-09-14,57986.0539367302,7680.68813321263,65811.0607340707
2011-09-15,60228.7831105178,7750.37601940215,67869.3756512981
2011-09-16,68813.3973323975,6821.20420354187,75448.0690029038
2011-09-17,72290.8655600311,4219.52311913308,77045.084274681
2011-09-18,73365.7403225217,1041.33315806553,76292.0622815776
2011-09-19,63199.2315122699,6331.27724608827,69318.3275820221
2011-09-20,57090.0420813577,7809.5051349569,64438.3082819461
2011-09-21,56988.714640444,8020.68054765241,64560.0451142492
2011-09-22,59023.3756839803,7619.44726353093,66174.7960259292
2011-09-23,67429.1796568391,6812.75718703405,73649.0301477187
2011-09-24,66382.3941312766,4090.70611738882,70747.7370657752
2011-09-25,69506.827493798,1051.8919287003,72152.1950363091
2011-09-26,57555.1557718763,6324.9419837074,63499.5929774845
2011-09-27,54198.2911478522,7982.66897336722,61556.4692147399
2011-09-28,55471.8870142418,8005.89826876373,63089.9551216384
2011-09-29,58356.1909121122,7693.35865797436,65763.8709601862
2011-09-30,69517.9244530953,6789.52789163754,76075.7205909285
2011-10-01,74616.4864815981,4479.26887674857,79606.0694631998
2011-10-02,74294.0415903869,1096.23876536636,77539.7866181166
2011-10-03,65098.6818320897,6343.94777085,71670.5982968146
2011-10-04,59241.8671016089,7860.18723400382,67235.3659907097
2011-10-05,59475.0628331659,7885.52828352728,67787.3370692897
2011-10-06,63252.7028604453,8392.34927399653,71783.6137872254
2011-10-07,73218.8407128681,6983.80927131742,80600.765758981
2011-10-08,78164.8131962212,4580.63307484242,83829.0833051848
2011-10-09,79034.5902356039,1127.91507727069,82781.4706874922
2011-10-10,67513.4504469127,6711.3929889402,74639.1765148328
2011-10-11,61934.5993189424,8050.24510542979,70167.1916630813
2011-10-12,62903.0604969803,7934.09862844725,71085.4397934152
2011-10-13,64540.830711143,7915.09284130465,72400.1655646477
2011-10-14,69947.0127669927,6299.60093418394,76369.3012852114
2011-10-15,70936.2891058018,4527.83922166854,75848.1849028475
2011-10-16,69442.0870645309,948.415976479501,72254.9900737671
2011-10-17,58714.8114636296,6485.435297356,64752.9641337625
2011-10-18,54574.2753817648,7858.07547987686,61656.2289145599
2011-10-19,55564.1156391237,7995.33949812895,62722.7332761
2011-10-20,57685.8027476494,7936.21038257421,64521.817507709
2011-10-21,63097.673373856,6316.49496719958,68539.0495205598
2011-10-22,64183.5247188296,4211.07610262526,68011.8817152941
2011-10-23,63302.4384382674,908.292648067352,65278.0690561289
2011-10-24,53974.7215032016,6371.40057450042,59258.3037343945
2011-10-25,51209.3083703594,8079.80966320716,57846.0582644331
2011-10-26,52545.8583047015,8345.89068320351,59451.6349148968
2011-10-27,55142.6474333605,8367.00822447307,61813.1829770004
2011-10-28,63902.5463959606,6498.10582211773,68945.5065591622
2011-10-29,67308.3354075883,3989.34191929497,70338.957398206
2011-10-30,64120.8630680523,857.610549020428,65142.5573579968
2011-10-31,56039.822062336,5541.48120260703,59501.1207938174
2011-11-01,58751.9461437085,2099.32197567008,60452.514296514
2011-11-02,52284.2663005446,6709.28123481324,56661.8310102176
2011-11-03,51146.984956984,7927.76336606639,56247.4128991099
2011-11-04,53669.5688471505,6954.24471354005,57947.1065732581
